plantName,image,plantingSeason,seedingMethod,wateringSchedule,careMethod,majorDiseases,harvestingSeason
호박,https://i.ibb.co/YpLv9y9/image.jpg,호박 모종은 4월 하순에 심습니다.,"1. 밭 준비하기: 호박은 호박 씨앗 또는 모종을 통해 심을 수 있습니다. 먼저 호박 모종과 호박 씨를 심기  1~2주 전 밭을 준비해야 합니다. 구덩이를 깊게 파고 퇴비를 넣어주며, 물빠짐을 좋게 해줘야 합니다. 이후 호박 모종 또는 씨앗을 심습니다.  2. 호박 심기: 호박 모종은 5월 초순 본잎이 4~5장 나왔을 때 밭에 심어야 합니다. 이때 냉해를 입지 않도록 너무 일찍 심지 않아야 합니다. 또한 각 모종간 간격은 50cm~1m 정도 넉넉하게 띄워야 합니다.","토양이 건조할 때 물을 흠뻑, 드물게 줘야 합니다. 이때 호박잎에 물을 주면 흰가루병에 걸릴 수 있으므로 주의해야 합니다. 밤보다 아침에 물을 주면 잎에 물이 뭍어도 햇볕에 마르므로 괜찮습니다. 호박이 열리기 시작하면 물의 양을 점차 줄이고, 호박 수확 1주일 전에는 물주는 것을 멈춰야 합니다.","1. 지주대 세우기: 호박은 덩굴이 많이 나와 넓게 퍼지므로 밭 가장자리에 심거나 지주대를 세워서 키워야 합니다.  2. 호박 곁순 제거: 호박을 키울 때에는 떡잎에서 올라오는 줄기인 원줄기만 남겨 키우는 것이 관리하기에 좋습니다. 또한 본잎이 5매 이상, 즉 다섯마디 이상 자랐을 때 곁순을 제거해줘야 합니다. 다섯마디 까지 달리는 열매는 제거하고 잎만 남겨둡니다. 그리고 다섯마디 이상에서 달리는 호박을 키워야 합니다.",흰가루병,"애호박, 주키니호박: 꽃이 핀 후 7~10일이 지나면 수확 가능  맷돌호박: 개화 후 50일 후 완전이 황색이 된 후 수확  단호박: 호박이 달리고 45일 후"
콩,https://i.ibb.co/Km9hpH1/image.jpg,콩 씨앗은 5월 중순에 심습니다.,60cm 간격으로 골을 파고 각 골에 15~20cm 간격으로 2~3알씩 심습니다.,고온의 환경에서 물이 부족하면 콩 생산량이 크게 감소할 수 있습니다. 따라서 7~10일 간격으로 땅속에 물이 충분히 스며들도록 물을 줘야 합니다.,잡초가 많으면 콩 수확량이 최대 70%까지 감소한다. 콩을 심은 뒤 제초제 처리가 필요하다.,"콩불마름병, 갈색무늬병",콩은잎이 누렇게 변해 떨어지고 콩 꼬투리 색이 변하고 7일~14일 후에 수집하는 것이 좋습니다.
옥수수,https://i.ibb.co/j3BS0gC/image.jpg,"씨앗은 4월 초~중순, 모종은 4월 중순~하순에 심습니다. 그러나 여름에도 심을 수 있습니다.",옥수수 씨앗은 심기 전 젖은 물수건에 하루 정도 둬서 물에 불려둡니다. 1개의 구멍에 2개의 옥수수알을 밭에 5cm 깊이로 심습니다. 씨앗 간격은 25cm를 유지합니다.,옥수수의 수확량을 높이기 위해서는 물이 충분히 공급되어야 합니다. 매일 조금씩 물을 줍니다. 이게 어려우면 2~3일에 한번씩은 물을 줘야 합니다.,"옥수수 잎이 5~7매 정도 나왔을 때, 옥수수의 곁가지를 제거하고 비료를 준다. 이때 비오기 3~4일 전에는 곁가지를 제거하면 안된다. ","옥수수황화병, 회색반점병",봄에 심은 옥수수는 옥수수 수염이 나고 25~30일 후에 수확한다.(파종 90일 후쯤) 여름에 심은 옥수수는 수염이 달린 후 30일 이상 지난 후에 수확한다.
파,https://i.ibb.co/8XXWzf0/image.jpg,씨앗은 3월 말~4월 초에 밭에 심습니다. 모종으로 키워서 밭에 심어도 됩니다.,"파를 파종할 때 적절한 품종을 선택하고, 토양에 얕게 심어 충분한 수분을 유지합니다.
발아를 위해 10~15도의 적절한 온도를 유지하며, 파가 일정 크기에 도달하면 간격을 유지하며 이동과 이식을 진행합니다.30cm 간격으로 파를 심습니다. 
파는 햇볕에 자주 내놓아야 하며, 올바른 파종과 관리로 생장을 지원하여 풍부한 수확을 기대할 수 있습니다.","파에는 충분한 수분이 필요하므로 흙이 마르면 물을 주되, 토양이 과습하지 않도록 주의합니다. 3~4일에 한번씩 물을 주는 게 좋습니다. 
물을 뿌릴 때 파의 잎 사이로 흐르지 않도록 흙에 직접 물을 주는 것이 좋습니다 
아침에 물을 주는 것이 이상적이며, 토양이 빨리 마를 수 있도록 도와줍니다. 
물의 온도는 파의 성장에 영향을 미치므로 실내 온도에 가까운 온도의 물을 사용하는 것이 좋습니다. 
물 주기에 따라 파의 상태를 지속적으로 관찰하여 적정한 물의 양을 제공하고, 과습을 피하도록 주의해야 합니다.","파는 통기성이 좋고 충분한 수분을 유지하는 토양에서 잘 자랍니다.
생장 초기에는 적절한 간격으로 이동하고 이식하여 성장을 지원하며, 햇볕에 자주 내놓아야 합니다.
병충해에 대비하여 정기적인 체크와 적절한 관리를 통해 풍부한 수확을 기대할 수 있습니다.","검은무늬병, 파노균병, 파녹병",파는 중간중간에 다 자라면 수확하면 됩니다. 그러나 10월 경 서리가 내리기 전에 모두 수확해야 합니다.
상추,https://i.ibb.co/GxHsqgV/image.jpg,"상추는 봄, 가을이 적기이며, 기온이 15~30도 사이일 때 심습니다. 봄에는 3월 하순~ 4월 상순, 가을에는 8월 중순~8월 하순에 파종합니다.","텃밭에 바로 뿌릴 경우는 재배상에 20cm골을 만들어 줄뿌림을 하고, 모종을 키울 경우는 육묘상에 6cm 간격으로 파종하거나 128공 플러그묘판을 이용합니다.파종을 할 경우 상추 종자는 빛을 좋아하므로 씨 뿌린 후 흙을 얇게 덮어주어야 발아율을 높일 수 있습니다. 씨뿌린후 1달정도면 텃밭에 옮겨 심을 수 있습니다.",상추는 특히 발아기와 생장 초기에 물을 많이 필요로 합니다. 그러나 물을 과도하게 주면 뿌리가 썩을 수 있으므로 적정한 양의 물을 공급해야 합니다. 대개는 흙 표면이 마르면 관수를 하는 것이 좋습니다.,"1.조도 및 온도: 상추는 일산화탄소를 흡수하는 광합성 식물이므로 충분한 햇빛이 필요합니다. 하지만 너무 강한 햇빛은 상추를 상할 수 있으므로 그늘에서 키우는 것이 좋습니다.  2.토양 및 배수: 상추는 풍성한, 비교적 가볍고 통기성이 좋은 토양을 선호합니다. 토양은 적당한 습기를 유지하면서도 물이 잘 배출되도록 해야 합니다.3. 비료: 상추는 풍부한 영양분을 필요로 하므로 월 1~2회 정도의 비료 주기가 권장됩니다. 일반적인 다용도 액상 비료나 고기능성 토양 개량제를 사용하세요.","노균병, 균핵병","잎상추는 정식후 30일경부터 수확이 가능하며, 묘가 활착되어 왕성한 생육을 보이기 시작하면 겉잎부터 차례로 뜯어 수확하는데, 위에 꽃대가 올라와 꽃봉우리가 보일 때 쯤이면 먹을 것은 따고 뽑으면 됩니다."
고추,https://i.ibb.co/423ycHV/image.jpg,고추 모종은 4월 하순~5월 상순에 충분히 기온이 올라왔을 때 심습니다.,"고추 파종 시에는 씨앗보다는 모종을 심는 게 더 생산성이 좋습니다. 모종 사이 간격을 40~50cm로 유지해 심어줍니다. 
온도는 20~25도 정도를 유지하고, 조명이 부족한 경우에는 인공 조명을 활용하거나 밝은 곳으로 이동시켜야 합니다. 
퇴적기에 이르면 적절한 간격으로 이식하고, 안정된 날씨에는 실외로 이식하여 적응시키는 것이 중요합니다.","고추는 물이 많이 필요한 작물이지만, 과습을 피하기 위해 물매를 통한 효과적인 배수가 필요합니다. 흙이 마를 정도로 적당한 습도를 유지해야 합니다.","1. 햇볕과 온도: 고추는 햇빛을 많이 받아야 하므로 햇빛이 잘 드는 곳에 심어주세요. 적절한 온도는 약 20~30도 정도이며, 10도 미만이거나 35도를 넘지 않도록 유지하는 것이 좋습니다.  2. 토양 :고추는 비교적 흙이 잘 통하는 토양을 선호하며, 토양 중에는 모래가 적당히 섞인 토양이 적합합니다.  3. 비료:고추는 비교적 풍부한 영양분을 필요로 하므로, 식물이 성장하는 동안 비료를 주기적으로 공급하는 것이 중요합니다. 특히 꽃이 피고 과실이 맺히는 시기에 비료를 주면 열매의 품질을 향상시킬 수 있습니다. 4. 적절한 간격으로 심기:고추를 심을 때는 식물 간의 적절한 간격을 유지해야 합니다. 충분한 공간이 있으면 햇빛과 공기가 잘 통하면서 병해충의 확산을 막을 수 있습니다. ","탄저병, 흰가루병","풋고추는 꽃이 피고 15일 정도, 홍고추는 45∼50일 정도 지나면 수확할 수 있습니다.과실이 맺고 시일이 지날수록, 자라는 온도가 높을수록 매운맛이 강합니다."
감자,https://i.ibb.co/zfn6P1r/image.jpg,"감자는 지역별로 심는 시기기 다릅니다. 남부 지방은 2월 중순~3월 상순, 중부지방은 3월 중순~4월 상순에 심습니다.","1. 밭 준비하기: 먼저 평당 5~7kg의 퇴비와 적당량의 비료를 뿌려줍니다. 이때 토양살충제와 진딧물 약제를 뿌려주면 병해충 발생을 줄일 수 있습니다. 이후 밭 전체를 20cm 이상 깊이로 삽질한 뒤 높이 25~30cm, 넓이 60~80cm로 둥글게 이랑을 만듭니다.  2. 멀칭하기: 비닐, 볏집, 왕겨 등으로 이랑을 덮어줍니다. 이를 통해 병충해, 잡초를 방지하고 수분과 지온을 보존할 수 있습니다.  3. 씨감자 준비하기: 씨감자를 30g 정도로, 씨눈이 들어있게 2~4등분합니다. 이때 씨감자를 자르는 칼은 끓는 물에 담가 소독해야 합니다. 잘라낸 씨감자를 축축한 상토에 2~3일 담아 둬서 감자싹을 틔웁니다. /n 4.감자 심기: 깊이 15cm, 간격은 25~30cm로 감자싹 부분이 위로 가게 심습니다.","비가 내리는지 날씨를 보며, 가뭄일 경우 3~4일에 한번씩 물을 주어야 합니다. 비닐 구멍 안으로 주전자를 이용해 물을 줍니다. 감자꽃이 핀 후는 물을 더더욱 많이 줘야 합니다.","감자를 심고 20~30일 후면 감자싹이 나옵니다. 감자 줄기 길이가 10~20cm 정도로 자랐을 때, 감자 줄기 중 실한 줄기 1~2개만 남기고 나머지는 가위로 밑둥을 잘라냅니다. 그리고 그 위에 흙을 덮어줍니다.","초기녹병, 감자역병, 감자무름병",씨감자를 심고 80~100일 이후가 감자 수확시기입니다. 특히 감자꽃이 피고 30일 후에 감자를 캡니다. 비가 온 뒤에 수확할 경우 감자가 부패하기 쉬우므로 토양이 건조할 때 수확해야 합니다.
무,https://i.ibb.co/ThCZWYc/image.jpg,"무는 지역별로 심는 시기에 차이가 있습니다. 중부 지역은 8월 중순 이후, 남부 지방은 8월 말부터 무를 심습니다.",무는 습지에 약하므로 물빠짐이 좋은 것에 심어야 합니다. 무를 심는 이랑은 높게 설정해서 물빠짐이 잘 되도록 해줍니다. 무 씨앗을 심을 때에는 땅에 충분히 물을 뿌린 후 무 씨앗을 심습니다. 조금 깊게 1cm 정도로 흙을 덮어줍니다. 파종후 4~5일이 지나면 떡잎이 나옵니다.,무는 습지에 약하므로 물빠짐이 좋은 것에 심어야 합니다.,무가 어릴 때 잡초에 묻히지 않도록 주변 잡초를 뽑고 솎아주면서 관리해줍니다. 또한 파종 초기 벌레 피해가 심하므로 주의해야 합니다.,"검은무늬병, 노균병",파종 후 30일이 지나면 솎아서 열무처럼 이용할 수 있습니다. 11월 중순이 되어 기온이 영하로 내려가게 되면 무의 성장이 멈추게되며 이때 수확하면 됩니다.